"Final_Cell_Type","Cells"
"CD8_T",7482
"NK",4774
"MAIT",3098
"CD4_T",1916
"B_Cell",718
"Unresolved_Lymphoid",574
"Monocyte_Myeloid",528
"Treg",407
"Dendritic_Cell",239
"Plasma_Cell",156
"pDC",108
