"Cell_Type","Cell_Count","Percentage"
"CD8_T",44229,42.0347842615472
"CD4_T",15805,15.0209085725147
"GammaDelta_T",13397,12.7323702718114
"MAIT",12862,12.2239118038396
"NK",11051,10.5027561300133
"Inflammatory_Myeloid",3466,3.2940505607299
"B_Cell",3388,3.21992016726858
"Plasma_Cell",777,0.73845276563391
"pDC",245,0.232845466641323
