"Metric","Value"
"Full dataset cells","105220"
"Atlas sketch cells","20000"
"Locked PCA features","2000"
"Locked PCA dimensions","50"
"Projected cells","105220"
"Projected dimensions","50"
"Batch size","5000"
"Reference reduction","atlas_sketch::pca"
"Projected reduction","seurat_obj::pca.full"
