"Transferred_Label","Cells","Fraction"
"B_Cell",3388,0.0321992016726858
"CD4_T",15805,0.150209085725147
"CD8_T",44229,0.420347842615472
"GammaDelta_T",13397,0.127323702718114
"Inflammatory_Myeloid",3466,0.032940505607299
"MAIT",12862,0.122239118038396
"NK",11051,0.105027561300133
"pDC",245,0.00232845466641323
"Plasma_Cell",777,0.0073845276563391
