"Phase","Cells","Low_Agreement_Cells","Low_Agreement_Fraction"
"AC",12837,1416,0.110306146295864
"AR",17746,1950,0.109883917502536
"IA",32289,3932,0.121775217566354
"IT",19501,2805,0.14383877749859
"NL",24219,3313,0.136793426648499
