"CD8_Cluster","Cluster_Cells","Donors_Represented","Clinical_States_Represented","Largest_Donor_Count","Largest_Donor_Fraction","Program_Naive_Memory","Program_Cytotoxic","Program_Activation","Program_Dysfunction_Associated","Program_Immediate_Early_Response","Program_NK_Like","Program_Nonconventional_T","Program_Tissue_Resident_Associated","Program_Proliferation","Cells","Top50_Genes"
"0",8765,20,5,1230,0.140330861380491,0.0159123850052099,0.711567272462315,0.134453835416491,0.192374452359026,0.447455114659143,0.0521411760401073,-0.0777218030456746,0.00933188753727467,0.0193770371835357,8765,"GPR183;LMNA;ANXA1;FTH1;CXCR4;RGCC;IL7R;MT1X;TUBB2A;SELENOK;PDCL3;YBX3;PLK3;CD5;MT1E;SC5D;VIM;CDKN1A;FAM177A1;LDHA;ENC1;SDCBP;NANS;SYPL1;DHCR7;METRNL;NDUFS5;CREM;S100A10;YPEL5;TAGLN2;HIST1H4C;EIF1AY;ISCA1;RGS1;ZFP36L2;ALG13;CD28;TUBA4A;GZMK;RBM38;CRIP1;UAP1;AMD1;MYADM;SVIP;MCUB;DCTN6;AUTS2;LEPROTL1"
"1",6100,22,5,4697,0.77,-0.0553398666496241,1.06228561195551,0.197977668341218,-0.176590147558557,0.138140149310104,0.258051135362642,-0.0257004575159839,-0.0541142451919634,-0.0270681317465292,6100,"SIT1;GIMAP4;GIMAP1;RCSD1;TXNIP;GIMAP2;LINC00861;GIMAP7;TRAF3IP3;PRMT9;PYCARD;GIMAP6;RGS19;CD27;TRG-AS1;DENND2D;PPP1R18;AC116366.3;PTPN6;SASH3;CISD3;TRAC;AC243960.1;POLR2G;ZYX;ARPC5L;PLEKHF1;PTGDR;SIRPG;BATF;CD52;BLOC1S1;LIME1;LCP2;DUSP23;POLD4;UBE2L6;MRPS34;PGLS;C11orf98;NDUFB3;PDLIM2;LSM2;NT5C;HSPA1A;RGS10;GSTO1;CORO1B;PTPRCAP;HLA-DQB1"
"2",5632,21,5,3708,0.658380681818182,-0.0989622392501703,0.579073694921611,0.236434605760822,0.329683967991561,0.429915101899946,0.0905777316103908,-0.0597642719458647,0.0385669016003529,0.0100284293346322,5632,"CD38;PDE4D;ATP8A1;PDCD1;ISG15;SRRT;TENT5C;ITK;TNFRSF9;STAT1;LEPROTL1;SURF2;ITGA4;MYH9;NUP98;GSPT1;DYNLT1;ISG20;ETS1;RGS1;MSN;TAF15;SARAF;HIST1H1E;COTL1;AATF;SAT1;GPR18;TBCC;CD28;TRAT1;DCTN6;PPM1G;NONO;NCKAP1L;STK10;HLA-DQA1;SH2D2A;CREM;CHIC2;SPTAN1;AKIRIN1;EPB41;ISCA1;TMX4;MTHFD2;HNRNPLL;SLA2;SDHA;MRPL47"
"3",3545,22,5,573,0.16163610719323,-0.0161812316450817,0.609053057434962,0.225619565631604,0.0129437414567521,1.14012177359566,0.197817404999018,-0.0256029546258907,0.191240445795543,-0.00523761395673614,3545,"TNF;EGR1;CCL4L2;HSPA1B;ATF3;FOSB;NR4A1;HSPA1A;CCL3;FOS;JUN;PPP1R15A;AC020916.1;CCL4;IFNG;NEU1;DNAJB1;DUSP1;RASGEF1B;KLF6;CITED2;KLF2;DNAJA1;ZFAND2A;TUBB4B;GADD45B;UBE2S;HSPH1;TAGAP;KCNA3;CD69;TNFSF9;IER5;SNHG12;NFKBIA;HSP90AA1;SERTAD1;TXNIP;HSP90AB1;ZFP36L1;TSC22D3;H2AFX;MRPL18;XCL1;RSRP1;RHOB;PTGDR;XCL2;FAM53C;PNP"
"4",3362,16,5,2111,0.6279000594884,-0.210209094356275,0.371175376206863,0.373683477950994,0.596786736713005,0.556452543600535,0.0341407740715242,-0.102984090832109,0.0231556112757166,0.0405547362843225,3362,"GEM;LAYN;SNX9;NBL1;DUSP4;TNFRSF9;AKAP5;VCAM1;CD200R1;ASB2;ID3;CTLA4;PLEKHO1;NAB1;LDLRAD4;GFOD1;PDCD1;LIMS1;SNAP47;GTF3C1;TOX2;RHOB;NFATC1;SLC7A5;PHLDA1;CRTAM;AD000671.2;MIR155HG;HAVCR2;STX11;ICOS;ITM2A;BANP;PTPN11;BCL2L11;LAG3;RGCC;RNF19A;SLA;TIGIT;NR3C1;PDP1;CD82;LGALS3;SRRT;IGFLR1;PRDM1;ITGAE;UTS2;TGIF1"
"5",3106,17,5,844,0.271732131358661,-0.0465299351352508,0.628933969413118,0.281260249547431,0.266807698017586,0.44931084916115,0.0408683200835172,-0.0894503319742736,0.181956627274459,-0.0383229997467085,3106,"HIST1H1D;UTY;PDE3B;P2RY8;RELL1;SYNE2;AUTS2;TGFBR3;MTMR6;HSPA13;GPCPD1;STAT4;SPTBN1;CEMIP2;PBX4;GOLGB1;B4GALT1;ITPR1;SYTL3;RNF19A;RALGAPA1;PDE4B;CYP51A1;SLC38A1;SUCO;PTPN22;EML4;MACF1;RFTN1;RANBP2;ATP2B1;DDX3Y;MALAT1;CEP350;VPS13C;PDE4D;KIAA1109;RNF125;CDK17;BRAF;RCOR1;TRPM7;PTPRC;SACM1L;FBXO34;SPAG9;TNFAIP3;BTAF1;HGSNAT;MAP3K2"
"6",1942,18,5,256,0.131822863027806,-0.197452989256222,0.719146926704126,0.0896259118758919,0.11501570187933,0.352852883865698,0.583742619273925,0.214550539462536,-0.0839794465853757,0.0341514689360728,1942,"KIR2DL3;KLRF1;KRT86;KIR2DL4;KIR3DL2;TYROBP;TRDC;TRDV1;LYN;TRGV9;FCGR3A;S1PR5;AREG;PLAC8;KLRC3;IFITM3;PRR7;PDE4A;CHPT1;BLVRB;PLCG2;CYSTM1;IFNGR1;MAFF;CMC1;XCL1;VCAM1;PGRMC2;UPP1;CD300A;TERF1;METRNL;FAM177A1;TENT4B;FOSL2;ELL2;KLRB1;IFITM2;CD160;IL2RB;GLUL;FBXO34;KLRD1;CDKN1A;PIK3R1;MOB4;PTP4A1;LITAF;XCL2;IDI1"
"7",1703,9,5,1662,0.975924838520258,-0.242848618931559,0.964490747232194,0.108851057039064,0.108846180311768,0.197277125631826,0.244590137655496,0.272477903514435,0.0504122213150789,-0.0203057493338496,1703,"TRBV12-2;TRDV1;S1PR5;KLRB1;ENC1;PCNT;AP002387.2;GZMB;APBA2;TRGV2;TRGV4;GZMH;MGAT4A;TNIP3;KLRF1;CMC1;ADRB2;EOMES;VCAM1;SPON2;SLC25A4;LINC01871;RORA;KLF3;SKAP2;IFNGR1;LMNB1;SATB1;CDKN2D;DHCR7;PRNP;POP4;ARRDC3;KLRD1;PDLIM1;KLRG1;USP36;FCRL6;MYBL1;HLA-DRB5;SH2D2A;ARNTL;C16orf54;PLEK;DYNLT3;HIST1H4C;CXCR4;TERF1;ST3GAL5;FLOT1"
"8",1530,19,5,651,0.425490196078431,-0.0238977000641278,0.824570874671965,0.0390177628069472,0.00611416112661787,0.601103525767712,0.462571541905953,0.0411785735742334,0.15128958990833,-0.00709597258412497,1530,"GNLY;ZNF683;KIR2DL3;KLRC2;LINC02446;KIR3DL2;KLRC3;TYROBP;CD300A;TRDV1;XCL1;NCR3;LYN;IFITM3;HOPX;DUSP5;PDE4A;MAFF;RRAS2;DGKD;CDIP1;CD55;PHLDA1;IKZF2;AUTS2;GLUL;LINC01871;CDKN1A;PLCG2;ZFP36L2;SLC16A3;RAB11FIP1;ARL4A;RGCC;MYADM;HIC1;FOSL2;IRF4;LMNA;SEPT11;CHPT1;CD7;LGALS1;ZFP36;LGALS3;CRIP1;TPM4;FAM129A;FBXO34;INSIG1"
"9",1098,17,5,1006,0.916211293260474,-0.263915566849976,0.871374105989627,0.239221197667571,0.0720085237766605,0.665641680836268,0.386758407859881,0.030275380745889,0.0397461770593835,0.0220202674384015,1098,"KIR3DL2;IRF8;TYROBP;HIC1;MAFF;S1PR5;TUBA4A;ICAM1;GLUL;PRR7;DNAJB6;PLCG2;DUSP5;SLC1A5;IFNGR1;HSPH1;YPEL5;ISG20;CMIP;YES1;TRBV11-2;SMAP2;CHPT1;MCL1;LMNB1;AHSA1;TENT4B;TSC22D3;GABARAPL1;SPON2;CHORDC1;DEDD2;CYSTM1;HSP90AA1;CSRNP1;SERTAD1;JMJD6;AUTS2;HNRNPL;HSPD1;CCNH;STIP1;PER1;ELF1;SLC7A5;TBPL1;CACYBP;ARL4A;MYADM;KLRC3"
