"Category","HVG_Count","Percentage"
"Other",1793,89.65
"TCR",113,5.65
"Immunoglobulin",72,3.6
"Stress_Immediate_Early",15,0.75
"Mitochondrial",5,0.25
"Cell_Cycle",2,0.1
