"Phase","CD8_Cells","Percent_of_All_CD8"
"AC",5473,13.2579152636806
"AR",10163,24.6190741503355
"IA",15372,37.2374700225285
"IT",5852,14.1760131779753
"NL",4421,10.70952738548
