"Myeloid_Cluster","Donors_Represented","Samples_Represented","Clinical_States_Represented","Total_Cells","Largest_Donor_Cells","Largest_Donor_Fraction"
"0",16,16,5,1153,1086,0.941890719861232
"1",18,18,5,649,170,0.261941448382126
"2",19,19,5,336,103,0.306547619047619
"3",8,8,4,283,259,0.915194346289753
"4",1,1,1,68,68,1
