"Myeloid_Cluster","Cells","Donors","Samples","Clinical_States","Largest_Donor_Cells","Largest_Donor_Fraction","Top_Markers","Biological_Annotation","Lineage_Category","Annotation_Confidence","Donor_Representation_Interpretation","Interpretation_Notes","Evidence_Summary"
"0",1153,16,16,5,1086,0.941890719861232,"CCR2, NFE2, CD1D, TMEM176A, CATSPER1, S100A8, HOMER3, ALOX5AP, RBP7, FAM200B, S100A12, ZNF467, RNASE6, IFI44, LINC01506, MEGF9, LTB4R, CRISPLD2, MT1F, ALDH1A1","REVIEW_REQUIRED","REVIEW_REQUIRED","REVIEW_REQUIRED","Strongly donor concentrated","",""
"1",649,18,18,5,170,0.261941448382126,"SEMA6B, MMP19, PHLDA1, SERPINB2, MIR155HG, SDC4, THBS1, IL1A, LYPD3, TRAF1, LONRF3, MIR222HG, IRAK2, C15orf48, GPR183, LMNA, AC016831.1, IL1R2, NRIP3, SLC39A8","REVIEW_REQUIRED","REVIEW_REQUIRED","REVIEW_REQUIRED","Broad donor representation","",""
"2",336,19,19,5,103,0.306547619047619,"VMO1, PPP1R17, FAM20A, PTGES, PAPSS2, RGL4, TIAM2, PTP4A3, ZNF703, CDKN1C, CLCF1, PPM1N, SETBP1, NEURL1, IL21R, CASP5, SYN1, ADORA2A, SCGB3A1, MTSS1","REVIEW_REQUIRED","REVIEW_REQUIRED","REVIEW_REQUIRED","Broad donor representation","",""
"3",283,8,8,4,259,0.915194346289753,"SH2D1B, LINC02345, LYPD2, FCGR3B, CD79B, CKB, LINC02384, IFITM1, MS4A4A, CALML4, ICAM4, BATF3, FCGR3A, PPM1N, CKS1B, AC064805.1, RHOC, IL3RA, CX3CR1, CDKN1C","REVIEW_REQUIRED","REVIEW_REQUIRED","REVIEW_REQUIRED","Strongly donor concentrated","",""
"4",68,1,1,1,68,1,"CALD1, LY6G6F, CMTM5, LTBP1, TREML1, TMEM40, AL731557.1, C2orf88, GP9, MPIG6B, MYL9, SH3BGRL2, HIST1H2BJ, PF4V1, PF4, GRAP2, TUBB1, PPBP, ITGA2B, CLEC1B","REVIEW_REQUIRED","REVIEW_REQUIRED","REVIEW_REQUIRED","Strongly donor concentrated","",""
