"Phase","Myeloid_Cells","Percent_of_All_Myeloid"
"AC",182,7.31217356368019
"AR",127,5.10245078344717
"IA",1498,60.1848131779831
"IT",500,20.0883889112093
"NL",182,7.31217356368019
