CellType.full,Cells
CD8_T,38294
CD4_T,16325
NK,14456
MAIT,13789
NK_like,9503
B_Cell,3382
T_Cell,3276
Myeloid,2058
Monocyte,1531
Macrophage,1005
Plasma_Cell,791
GammaDelta_T,468
pDC,269
