"","AC","AR","IA","IT","NL"
"0",430,434,2022,642,492
"1",295,1808,112,32,43
"2",152,156,380,457,944
"3",174,139,1007,476,201
"4",168,109,361,439,760
"5",104,57,359,347,425
"6",234,744,179,43,73
"7",163,49,323,183,279
"8",0,0,0,0,892
"9",19,3,607,4,13
"10",97,45,385,13,13
"11",26,5,25,47,397
"12",54,18,30,258,41
"13",43,41,26,207,66
"14",75,172,65,14,30
"15",115,96,10,3,22
"16",29,20,26,41,7
"17",0,0,0,0,105
