Cluster,Donors_Represented,Largest_Donor_Fraction
8,1,1
17,1,1
9,14,0.937
1,20,0.783
10,17,0.669
6,22,0.57
11,18,0.562
14,21,0.469
15,16,0.463
12,23,0.362
13,18,0.313
2,21,0.247
3,20,0.216
0,21,0.17
7,20,0.161
5,19,0.125
16,18,0.114
4,19,0.113
